trial,tid,grasp,status,reward,length,object_id,affordance,image,explanation
1,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,DexMobile/log/scenarios/success_trial1.png,"Hand reached the handle, formed stable multi-finger contact, and lifted the bottle above the success-height threshold."
2,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,DexMobile/log/scenarios/success_trial2.png,"Hand reached the handle, formed stable multi-finger contact, and lifted the bottle above the success-height threshold."
3,7,poPmAb25,out of range,-13925.88199,138,3381,Handle-grasp,DexMobile/log/scenarios/out_of_range_trial3.png,End-effector drifted from the valid handle region before stable grasp contact.
4,7,poPmAb25,out of range,-13925.88199,138,3381,Handle-grasp,,
5,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,,
6,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
7,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
8,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,,
9,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
10,7,poPmAb25,out of range,-13925.88199,138,3381,Handle-grasp,,
11,7,poPmAb25,out of range,-13925.88199,138,3381,Handle-grasp,,
12,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
13,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
14,7,poPmAb25,out of range,-13925.88199,138,3381,Handle-grasp,,
15,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
16,7,poPmAb25,out of range,-13925.88199,138,3381,Handle-grasp,,
17,7,poPmAb25,out of range,-13925.88199,138,3381,Handle-grasp,,
18,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,,
19,7,poPmAb25,out of range,-13925.88199,138,3381,Handle-grasp,,
20,7,poPmAb25,out of range,-13925.88199,138,3381,Handle-grasp,,
21,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,,
22,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
23,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,,
24,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
25,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,,
26,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,,
27,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
28,7,poPmAb25,out of range,-13925.88199,138,3381,Handle-grasp,,
29,7,poPmAb25,out of range,-13925.88199,138,3381,Handle-grasp,,
30,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
31,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
32,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
33,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
34,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
35,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
36,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
37,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
38,7,poPmAb25,out of range,-13925.88199,138,3381,Handle-grasp,,
39,7,poPmAb25,out of range,-13925.88199,138,3381,Handle-grasp,,
40,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
41,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
42,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
43,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
44,7,poPmAb25,out of range,-13925.993996,138,3381,Handle-grasp,,
45,7,poPmAb25,success,133034.794053,306,3381,Handle-grasp,,
46,7,poPmAb25,success,133319.543891,309,3381,Handle-grasp,,
47,7,poPmAb25,out of range,-13925.734061,138,3381,Handle-grasp,,
48,7,poPmAb25,out of range,-13978.720107,137,3381,Handle-grasp,,
49,7,poPmAb25,success,135189.085702,340,3381,Handle-grasp,,
50,7,poPmAb25,out of range,-13978.819833,137,3381,Handle-grasp,,
51,7,poPmAb25,success,134646.920959,338,3381,Handle-grasp,,
52,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,,
53,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
54,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
55,7,poPmAb25,out of range,-13925.88199,138,3381,Handle-grasp,,
56,7,poPmAb25,success,134753.454725,336,3381,Handle-grasp,,
57,7,poPmAb25,success,133233.473325,308,3381,Handle-grasp,,
58,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
59,7,poPmAb25,success,135039.322105,342,3381,Handle-grasp,,
60,7,poPmAb25,success,133466.727446,310,3381,Handle-grasp,,
61,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
62,7,poPmAb25,success,134921.902579,338,3381,Handle-grasp,,
63,7,poPmAb25,success,138437.942479,368,3381,Handle-grasp,,
