trial,tid,grasp,status,reward,length,object_id,affordance,image,explanation
1,7,poPmAb25,success,134957.031738,338,3381,Handle-grasp,DexMobile/log/scenarios/success_trial1.png,"Hand reached the handle, formed stable multi-finger contact, and lifted the bottle above the success-height threshold."
2,7,poPmAb25,success,137366.215545,364,3381,Handle-grasp,DexMobile/log/scenarios/success_trial2.png,"Hand reached the handle, formed stable multi-finger contact, and lifted the bottle above the success-height threshold."
3,7,poPmAb25,success,135191.637553,340,3381,Handle-grasp,,
4,7,poPmAb25,success,135158.120166,340,3381,Handle-grasp,,
5,7,poPmAb25,out of range,-13978.541642,137,3381,Handle-grasp,DexMobile/log/scenarios/out_of_range_trial5.png,End-effector drifted from the valid handle region before stable grasp contact.
6,7,poPmAb25,success,134333.922009,340,3381,Handle-grasp,,
7,7,poPmAb25,success,135095.380145,341,3381,Handle-grasp,,
8,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
9,7,poPmAb25,out of range,-13978.715598,137,3381,Handle-grasp,,
10,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
11,7,poPmAb25,success,133348.112875,309,3381,Handle-grasp,,
12,7,poPmAb25,success,134746.253788,336,3381,Handle-grasp,,
13,7,poPmAb25,success,134957.065223,341,3381,Handle-grasp,,
14,7,poPmAb25,success,134260.327029,338,3381,Handle-grasp,,
15,7,poPmAb25,success,133363.125157,309,3381,Handle-grasp,,
16,7,poPmAb25,success,132907.187066,305,3381,Handle-grasp,,
17,7,poPmAb25,out of range,-13925.886596,138,3381,Handle-grasp,,
18,7,poPmAb25,success,138617.694218,369,3381,Handle-grasp,,
19,7,poPmAb25,success,135109.563097,340,3381,Handle-grasp,,
20,7,poPmAb25,success,134961.695326,341,3381,Handle-grasp,,
21,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
22,7,poPmAb25,success,132470.041613,305,3381,Handle-grasp,,
23,7,poPmAb25,slipped,61050.672481,307,3381,Handle-grasp,DexMobile/log/scenarios/slipped_trial23.png,"Contact formed initially, but force closure was unstable and the bottle slipped during lift."
24,7,poPmAb25,success,135052.605198,342,3381,Handle-grasp,,
25,7,poPmAb25,success,134959.37246,341,3381,Handle-grasp,,
26,7,poPmAb25,success,133201.800353,307,3381,Handle-grasp,,
27,7,poPmAb25,out of range,-13978.768516,137,3381,Handle-grasp,,
28,7,poPmAb25,success,134730.07889,337,3381,Handle-grasp,,
29,7,poPmAb25,out of range,-13978.738321,137,3381,Handle-grasp,,
30,7,poPmAb25,success,133080.206638,322,3381,Handle-grasp,,
31,7,poPmAb25,out of range,-13978.517785,137,3381,Handle-grasp,,
32,7,poPmAb25,success,133548.297496,311,3381,Handle-grasp,,
33,7,poPmAb25,success,133424.769721,310,3381,Handle-grasp,,
34,7,poPmAb25,success,134916.80154,336,3381,Handle-grasp,,
35,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
36,7,poPmAb25,success,135233.915443,343,3381,Handle-grasp,,
37,7,poPmAb25,success,133449.957301,310,3381,Handle-grasp,,
38,7,poPmAb25,out of range,-13978.79813,137,3381,Handle-grasp,,
39,7,poPmAb25,success,135226.066892,343,3381,Handle-grasp,,
40,7,poPmAb25,success,134340.079271,335,3381,Handle-grasp,,
41,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,,
42,7,poPmAb25,success,133217.075333,308,3381,Handle-grasp,,
43,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
44,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
45,7,poPmAb25,out of range,-14028.169735,136,3381,Handle-grasp,,
46,7,poPmAb25,success,134897.888917,340,3381,Handle-grasp,,
47,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
48,7,poPmAb25,success,135346.408204,341,3381,Handle-grasp,,
49,7,poPmAb25,success,129434.422155,310,3381,Handle-grasp,,
50,7,poPmAb25,success,140262.224618,393,3381,Handle-grasp,,
51,7,poPmAb25,success,134518.689766,334,3381,Handle-grasp,,
52,7,poPmAb25,success,134524.86127,334,3381,Handle-grasp,,
53,7,poPmAb25,success,134504.300938,341,3381,Handle-grasp,,
54,7,poPmAb25,out of range,-13978.760534,137,3381,Handle-grasp,,
55,7,poPmAb25,success,133295.9536,309,3381,Handle-grasp,,
56,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,,
57,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
58,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
59,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
60,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,,
61,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,,
62,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
63,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
64,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
65,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,,
66,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
67,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,,
68,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
69,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
70,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
71,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
72,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
73,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
74,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
75,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
76,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
77,7,poPmAb25,out of range,-13925.88199,138,3381,Handle-grasp,,
78,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
79,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,,
80,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
81,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
82,7,poPmAb25,success,134857.958114,340,3381,Handle-grasp,,
83,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
84,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
85,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
86,7,poPmAb25,out of range,-13925.88199,138,3381,Handle-grasp,,
87,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
88,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,,
89,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
90,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,,
91,7,poPmAb25,success,134945.965644,338,3381,Handle-grasp,,
92,7,poPmAb25,success,133089.789323,307,3381,Handle-grasp,,
93,7,poPmAb25,success,135367.915547,342,3381,Handle-grasp,,
94,7,poPmAb25,success,135475.012851,342,3381,Handle-grasp,,
95,7,poPmAb25,success,135815.073027,343,3381,Handle-grasp,,
96,7,poPmAb25,out of range,-13978.755131,137,3381,Handle-grasp,,
97,7,poPmAb25,success,133220.913557,308,3381,Handle-grasp,,
98,7,poPmAb25,success,132989.335175,306,3381,Handle-grasp,,
99,7,poPmAb25,success,135346.276036,337,3381,Handle-grasp,,
100,7,poPmAb25,success,133661.37641,309,3381,Handle-grasp,,
