tid,r,l,t,s,i,a,g,f
7,137402.101932,364,108.702679,1,3381,Handle-grasp,poPmAb25,success
7,136078.042289,365,223.314251,1,3381,Handle-grasp,poPmAb25,success
7,133505.749893,310,325.565636,1,3381,Handle-grasp,poPmAb25,success
7,-13978.270215,137,402.181035,0,3381,Handle-grasp,poPmAb25,out of range
7,133433.466184,310,504.959756,1,3381,Handle-grasp,poPmAb25,success
7,134832.144208,340,614.25538,1,3381,Handle-grasp,poPmAb25,success
7,-13978.823729,137,688.152351,0,3381,Handle-grasp,poPmAb25,out of range
7,134964.671325,338,795.958037,1,3381,Handle-grasp,poPmAb25,success
7,-13979.797608,137,870.024098,0,3381,Handle-grasp,poPmAb25,out of range
7,134014.894847,331,976.166039,1,3381,Handle-grasp,poPmAb25,success
7,-13978.802151,137,1051.148738,0,3381,Handle-grasp,poPmAb25,out of range
7,133342.60625,309,1153.836508,1,3381,Handle-grasp,poPmAb25,success
7,-13978.074356,137,1231.970566,0,3381,Handle-grasp,poPmAb25,out of range
7,131747.308608,311,1341.108029,1,3381,Handle-grasp,poPmAb25,success
7,134924.382787,338,1453.982124,1,3381,Handle-grasp,poPmAb25,success
7,132081.794328,316,1561.621531,1,3381,Handle-grasp,poPmAb25,success
7,-13978.711699,137,1636.124102,0,3381,Handle-grasp,poPmAb25,out of range
7,134876.080657,337,1750.731107,1,3381,Handle-grasp,poPmAb25,success
7,134909.997627,341,1866.226764,1,3381,Handle-grasp,poPmAb25,success
7,-14028.102925,136,1944.719977,0,3381,Handle-grasp,poPmAb25,out of range
7,134714.736631,338,2057.409712,1,3381,Handle-grasp,poPmAb25,success
7,133456.634136,310,2163.664129,1,3381,Handle-grasp,poPmAb25,success
7,135881.945835,347,2272.820734,1,3381,Handle-grasp,poPmAb25,success
7,-13978.595148,137,2347.131624,0,3381,Handle-grasp,poPmAb25,out of range
7,135003.564354,339,2454.705262,1,3381,Handle-grasp,poPmAb25,success
7,133487.332978,311,2557.15106,1,3381,Handle-grasp,poPmAb25,success
7,132768.929923,304,2660.563119,1,3381,Handle-grasp,poPmAb25,success
7,135071.707716,337,2763.847244,1,3381,Handle-grasp,poPmAb25,success
7,-13978.886924,137,2839.184091,0,3381,Handle-grasp,poPmAb25,out of range
7,-13928.84703,138,2912.068013,0,3381,Handle-grasp,poPmAb25,out of range
7,138642.799454,371,3024.621022,1,3381,Handle-grasp,poPmAb25,success
7,-13925.924173,138,3099.594736,0,3381,Handle-grasp,poPmAb25,out of range
7,-13925.651667,138,3176.336701,0,3381,Handle-grasp,poPmAb25,out of range
7,135042.496616,339,3282.757499,1,3381,Handle-grasp,poPmAb25,success
7,132764.195177,322,3388.253069,1,3381,Handle-grasp,poPmAb25,success
7,135158.907697,340,3497.38136,1,3381,Handle-grasp,poPmAb25,success
7,133530.801209,311,3600.292316,1,3381,Handle-grasp,poPmAb25,success
7,134394.350016,332,3705.903636,1,3381,Handle-grasp,poPmAb25,success
7,133108.391022,307,3808.337283,1,3381,Handle-grasp,poPmAb25,success
7,-13978.329322,137,3882.294066,0,3381,Handle-grasp,poPmAb25,out of range
7,-13765.588734,141,3956.352686,0,3381,Handle-grasp,poPmAb25,out of range
7,134875.493968,337,4063.405983,1,3381,Handle-grasp,poPmAb25,success
7,135479.543472,343,4169.990662,1,3381,Handle-grasp,poPmAb25,success
7,135223.461976,341,4277.681332,1,3381,Handle-grasp,poPmAb25,success
7,133342.60625,309,4378.892523,1,3381,Handle-grasp,poPmAb25,success
7,133248.736281,308,4479.500176,1,3381,Handle-grasp,poPmAb25,success
7,135206.324308,340,4591.400817,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,4721.478628,1,3381,Handle-grasp,poPmAb25,success
7,135079.992932,339,4828.767005,1,3381,Handle-grasp,poPmAb25,success
7,134957.724722,341,4935.363417,1,3381,Handle-grasp,poPmAb25,success
