tid,r,l,t,s,i,a,g,f
7,-13925.88199,138,72.474822,0,3381,Handle-grasp,poPmAb25,out of range
7,133342.60625,309,199.817915,1,3381,Handle-grasp,poPmAb25,success
7,135205.595296,342,323.885617,1,3381,Handle-grasp,poPmAb25,success
7,134822.988347,340,441.285256,1,3381,Handle-grasp,poPmAb25,success
7,-13978.674004,137,518.507735,0,3381,Handle-grasp,poPmAb25,out of range
7,-13765.435565,141,595.996382,0,3381,Handle-grasp,poPmAb25,out of range
7,-13978.75339,137,674.245548,0,3381,Handle-grasp,poPmAb25,out of range
7,134351.302759,335,787.745668,1,3381,Handle-grasp,poPmAb25,success
7,134447.542426,334,901.503485,1,3381,Handle-grasp,poPmAb25,success
7,133703.034612,312,1017.618067,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,1138.826798,1,3381,Handle-grasp,poPmAb25,success
7,135262.054185,340,1259.901012,1,3381,Handle-grasp,poPmAb25,success
7,134281.491561,342,1373.28828,1,3381,Handle-grasp,poPmAb25,success
7,-13978.771063,137,1452.382978,0,3381,Handle-grasp,poPmAb25,out of range
7,134930.358373,341,1568.131711,1,3381,Handle-grasp,poPmAb25,success
7,-13978.743702,137,1646.747512,0,3381,Handle-grasp,poPmAb25,out of range
7,135181.551669,340,1761.842546,1,3381,Handle-grasp,poPmAb25,success
7,133360.979244,309,1870.362881,1,3381,Handle-grasp,poPmAb25,success
7,134949.879393,341,1984.545547,1,3381,Handle-grasp,poPmAb25,success
7,133483.349824,310,2092.787082,1,3381,Handle-grasp,poPmAb25,success
7,135187.165166,343,2207.528951,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,2321.04464,1,3381,Handle-grasp,poPmAb25,success
7,135028.267714,339,2431.744203,1,3381,Handle-grasp,poPmAb25,success
7,-13925.88199,138,2509.842879,0,3381,Handle-grasp,poPmAb25,out of range
7,134920.46153,341,2622.843755,1,3381,Handle-grasp,poPmAb25,success
7,134875.299467,339,2734.618587,1,3381,Handle-grasp,poPmAb25,success
7,-13925.88199,138,2812.172719,0,3381,Handle-grasp,poPmAb25,out of range
7,133342.60625,309,2918.389672,1,3381,Handle-grasp,poPmAb25,success
7,-13925.88199,138,2995.556457,0,3381,Handle-grasp,poPmAb25,out of range
7,-13925.88199,138,3073.495984,0,3381,Handle-grasp,poPmAb25,out of range
7,-13978.799312,137,3151.497826,0,3381,Handle-grasp,poPmAb25,out of range
7,-13925.886114,138,3231.272858,0,3381,Handle-grasp,poPmAb25,out of range
7,134351.302759,335,3346.143569,1,3381,Handle-grasp,poPmAb25,success
7,-13925.607124,138,3422.563797,0,3381,Handle-grasp,poPmAb25,out of range
7,134623.941418,335,3537.974479,1,3381,Handle-grasp,poPmAb25,success
7,135065.111203,342,3649.921549,1,3381,Handle-grasp,poPmAb25,success
