tid,r,l,t,s,i,a,g,f
7,133342.60625,309,178.102884,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,350.231096,1,3381,Handle-grasp,poPmAb25,success
7,-13925.88199,138,465.904166,0,3381,Handle-grasp,poPmAb25,out of range
7,-13925.88199,138,584.010327,0,3381,Handle-grasp,poPmAb25,out of range
7,133342.60625,309,744.021178,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,916.614339,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,1090.728905,1,3381,Handle-grasp,poPmAb25,success
7,133342.60625,309,1255.493635,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,1428.678083,1,3381,Handle-grasp,poPmAb25,success
7,-13925.88199,138,1546.62055,0,3381,Handle-grasp,poPmAb25,out of range
7,-13925.88199,138,1662.502936,0,3381,Handle-grasp,poPmAb25,out of range
7,134351.302759,335,1837.910084,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,2012.615192,1,3381,Handle-grasp,poPmAb25,success
7,-13925.88199,138,2130.207577,0,3381,Handle-grasp,poPmAb25,out of range
7,134351.302759,335,2304.876259,1,3381,Handle-grasp,poPmAb25,success
7,-13925.88199,138,2421.66452,0,3381,Handle-grasp,poPmAb25,out of range
7,-13925.88199,138,2510.404919,0,3381,Handle-grasp,poPmAb25,out of range
7,133342.60625,309,2616.029452,1,3381,Handle-grasp,poPmAb25,success
7,-13925.88199,138,2689.896268,0,3381,Handle-grasp,poPmAb25,out of range
7,-13925.88199,138,2762.753492,0,3381,Handle-grasp,poPmAb25,out of range
7,133342.60625,309,2865.133204,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,2978.013992,1,3381,Handle-grasp,poPmAb25,success
7,133342.60625,309,3083.483312,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,3193.226087,1,3381,Handle-grasp,poPmAb25,success
7,133342.60625,309,3293.581148,1,3381,Handle-grasp,poPmAb25,success
7,133342.60625,309,3395.679315,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,3506.71953,1,3381,Handle-grasp,poPmAb25,success
7,-13925.88199,138,3580.002666,0,3381,Handle-grasp,poPmAb25,out of range
7,-13925.88199,138,3652.475435,0,3381,Handle-grasp,poPmAb25,out of range
7,134351.302759,335,3763.877569,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,3871.132624,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,3978.874388,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,4088.531089,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,4195.3089,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,4306.135359,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,4415.490273,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,4522.430806,1,3381,Handle-grasp,poPmAb25,success
7,-13925.88199,138,4596.946151,0,3381,Handle-grasp,poPmAb25,out of range
7,-13925.88199,138,4669.534993,0,3381,Handle-grasp,poPmAb25,out of range
7,134351.302759,335,4778.367302,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,4887.378928,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,4997.942807,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,5107.794089,1,3381,Handle-grasp,poPmAb25,success
7,-13925.993996,138,5182.830748,0,3381,Handle-grasp,poPmAb25,out of range
